PERMNO,DATE,TICKER,CUSIP,AnnualReturn,Mkt.Cap
91344,2010,DEW,97717W87,0.095943838,69547.5
91344,2011,DEW,97717W87,-0.095906164,70758
91344,2012,DEW,97717W87,0.074639841,99509.5
91344,2013,DEW,97717W87,0.069034853,122017.5
91344,2014,DEW,97717W87,-0.021380846,112047
91344,2015,DEW,97717W87,-0.098672161,84645.5
91344,2016,DEW,97717W87,0.150487223,80401
91348,2010,ATEC,02081G20,-0.389140271,240408
91348,2011,ATEC,02081G20,-0.286307054,153702.64
91348,2012,ATEC,02081G20,-0.0625,159528.6
91348,2013,ATEC,02081G20,0.161849711,196173.99
91348,2014,ATEC,02081G20,-0.350230415,140796.96
91348,2015,ATEC,02081G20,-0.765546875,30654.6148
91348,2016,ATEC,02081G20,6.560056524,28601.1
91349,2010,CLUB,89214A10,0.720338983,92032.08
91349,2011,CLUB,89214A10,0.779661017,169351.35
91349,2012,CLUB,89214A10,0.201668546,253818.0044
91349,2013,CLUB,89214A10,0.401709402,355317.48
91349,2014,CLUB,89214A10,-0.454628781,144715.9
91349,2015,CLUB,89214A10,-0.819148936,29534.61
91349,2016,CLUB,89214A10,1.049180328,64035
91350,2010,CTCM,12642X10,0.735555556,3677479.08
91350,2011,CTCM,12642X10,-0.603346902,1379696.4
91350,2012,CTCM,12642X10,-0.223552894,1230492.58
91350,2013,CTCM,12642X10,0.298598131,2163604.345
91350,2014,CTCM,12642X10,-0.57504363,758560.94
91350,2015,CTCM,12642X10,-0.50928382,288792.4
91351,2010,EIHI,27653410,0.411625148,106671.6
91351,2011,EIHI,27653410,0.082043344,110931.3
91351,2012,EIHI,27653410,0.205363444,135119.88
91351,2013,EIHI,27653410,0.333877996,193960.8
91354,2010,GOLF,38168Y10,0.052173913,38250.52
91354,2011,GOLF,38168Y10,-0.187817259,50969.6
91355,2010,HIL,43146610,0.096610169,247471.03
91355,2011,HIL,43146610,-0.209230769,197884.86
91355,2012,HIL,43146610,-0.38487395,141455.34
91355,2013,HIL,43146610,0.158357771,155863.05
91355,2014,HIL,43146610,-0.154185022,193432.32
91355,2015,HIL,43146610,0.015706806,200052.8
91355,2016,HIL,43146610,0.286982249,225186.45
91356,2011,HOMB,43689320,0.266373412,732631.16
91356,2012,HOMB,43689320,0.267075979,928093.14
91356,2013,HOMB,43689320,0.075748848,2430812.7
91356,2014,HOMB,43689320,0.042801556,2173083.36
91356,2015,HOMB,43689320,0.367994598,2841302.92
91356,2016,HOMB,43689320,-0.282614312,3900046.57
91357,2010,HWCC,44244K10,0.117206983,238533.12
91357,2011,HWCC,44244K10,0.059003831,246161.84
91357,2012,HWCC,44244K10,-0.140756303,219620.73
91357,2013,HWCC,44244K10,0.119665272,240224.52
91357,2014,HWCC,44244K10,-0.096749811,209220.6
91357,2015,HWCC,44244K10,-0.52303523,88244.64
91357,2016,HWCC,44244K10,0.179673321,106476.5
91358,2010,LOOP,54352430,0.184434968,357564.24
91358,2011,LOOP,54352430,0.779941577,588323.52
91359,2010,LUNA,55035110,-0.409893993,22459.83
91359,2011,LUNA,55035110,-0.108247423,23894.76
91359,2012,LUNA,55035110,-0.325898876,16809.3991
91359,2013,LUNA,55035110,-2.085271318,20337.8
91359,2014,LUNA,55035110,0.014285714,21424.96
91359,2015,LUNA,55035110,-0.357525283,29675.16
91359,2016,LUNA,55035110,0.689655172,40486.74
91360,2010,NCBC,81617L10,-1.88740458,-32150.1
91360,2011,NCBC,81617L10,-0.602385686,13720
91360,2012,NCBC,81617L10,1.434782609,38718.4
91360,2013,NCBC,81617L10,0.074235105,46169.991
91360,2014,NCBC,81617L10,0.095096582,81939.66
91360,2015,SLCT,81617L10,0.128312413,93706.47
91360,2016,SLCT,81617L10,0.21007371,114594.9
91363,2010,PGTI,69336V10,0.276041667,131452.3
91363,2011,PGTI,69336V10,-0.55982906,55268.77
91363,2012,PGTI,69336V10,2.358208955,237663
91363,2013,PGTI,69336V10,1.065306122,474334.52
91363,2014,PGTI,69336V10,-0.098314607,458580.6
91363,2015,PGTI,69336V10,0.325960419,543382.73
91363,2016,PGTI,69336V10,0.168367347,561015.65
91364,2010,PRXI,7.4051E+24,0.519379845,92253.28
91364,2011,PRXI,7.4051E+24,0.52173913,116237.8
91364,2012,PRXI,7.4051E+24,0.163090129,130201.95
91364,2013,PRXI,7.4051E+24,-0.510548523,56822.6
91364,2014,PRXI,7.4051E+24,-0.384025043,29947.95
91364,2015,PRXI,7.4051E+24,0.203703704,5155.15
91365,2010,CSII,14161910,1.79616307,187586.08
91365,2011,CSII,14161910,-0.162414966,176275.6
91365,2012,CSII,14161910,0.370087336,264528.9
91365,2013,CSII,14161910,1.178526048,1021156.2
91365,2014,CSII,14161910,-0.113207547,949685.76
91365,2015,CSII,14161910,-0.556468172,494953.2
91365,2016,CSII,14161910,1.865088757,800043.66
91366,2010,SNCR,87157B10,0.593675418,984610.73
91366,2011,SNCR,87157B10,0.06148981,1159882.74
91366,2012,SNCR,87157B10,-0.368940754,815634.66
91366,2013,SNCR,87157B10,0.304913902,1263399.41
91366,2014,SNCR,87157B10,0.570142536,1787882.46
91366,2015,SNCR,87157B10,-0.170473275,1564388.15
91366,2016,SNCR,87157B10,0.25,1736024.1
91367,2010,SXCI,14888710,-0.09040747,2640304.58
91367,2011,SXCI,14888710,0.173976304,3523448.32
91367,2012,SXCI,14888710,-0.253092293,9674292.9
91367,2013,CTRX,14888710,-0.085334361,9791647.91
91367,2014,CTRX,14888710,0.0643768,10737814.5
91369,2010,TNCC,88043P10,-0.296829971,59511.6
91369,2011,TNCC,88043P10,-0.984630739,941.325
91371,2010,VOLC,92864510,0.378596668,1402805.46
91371,2011,VOLC,92864510,-0.094059406,1252567.29
91371,2012,VOLC,92864510,-0.15828877,1273617.84
91371,2013,VOLC,92864510,-0.127396166,1125930.5
91371,2014,VOLC,92864510,-0.148165793,922661.64
91372,2010,VRGY,Y9369110,0.201107011,788009.46
91373,2010,VRTA,92549020,-1.874458874,6483.19
91373,2011,VRTA,92549020,-0.266666667,6975.1
91373,2012,VRTA,92549020,-0.026548673,6975.1
91373,2013,VRTA,92549020,-2.446280992,9997.75
91373,2014,VRTA,92549020,1.029585799,4733.4
91373,2015,VRTA,92549020,NA,NA
91374,2010,AGD,2.082E+23,-0.233438486,180857.61
91374,2011,AGD,2.082E+23,-0.355361596,129487.82
91374,2012,AGD,2.082E+23,-0.107508532,130990.58
91374,2013,AGD,2.082E+23,0.058091286,128550.6
91374,2014,AGD,2.082E+23,0.035789474,124013.52
91374,2015,AGD,2.082E+23,-0.097859327,111536.55
91374,2016,AGD,2.082E+23,0.08539604,110063.5
91375,2010,KAD,3920910,-0.420961538,58128.2583
91376,2010,AHD,04930A10,1.351097179,415560
91376,2011,AHD,04930A10,0.767272727,1245763.8
91376,2012,ATLS,04930A10,0.330015314,1784072.7
91376,2013,ATLS,04930A10,0.219734444,2408605.35
91376,2014,ATLS,04930A10,-0.342410809,1618242.5
91378,2010,FDV,3.3733E+14,0.144360639,58420.755
91378,2011,FDV,3.3733E+14,-0.073760068,55717.5
91378,2012,FDV,3.3733E+14,0.041548927,63444
91378,2013,FDV,3.3733E+14,0.237344094,65773.5
91378,2014,FTCS,3.3733E+14,0.176930175,86089.5
91378,2015,FTCS,3.3733E+14,0.028111585,166170
91378,2016,FTCS,3.3733E+14,0.106851098,320355.36
91379,2010,HUSA,44183U10,1.307397959,562255.29
91379,2011,HUSA,44183U10,-0.220089571,379901.35
91379,2012,HUSA,44183U10,-0.982186235,11479.6
91379,2013,HUSA,44183U10,-0.003585657,13047.717
91379,2014,HUSA,44183U10,-0.567385445,8373.285
91379,2015,HUSA,44183U10,-0.185714286,8921.07
91379,2016,HUSA,44183U10,0.018306636,9127.306
91381,2010,GSG,46428R10,0.16621067,1924945
91381,2011,GSG,46428R10,-0.062002275,1310955
91381,2012,GSG,46428R10,-0.02901984,1165684.5
91381,2013,GSG,46428R10,-0.061242345,1171716
91381,2014,GSG,46428R10,-0.314485388,793065
91381,2015,GSG,46428R10,-0.277664975,666675.5
91381,2016,GSG,46428R10,0.162462908,1038921
91383,2010,JGV,6706EH10,0.180919139,389191.6
91383,2011,JGV,6706EH10,-0.142710997,321523.84
91383,2012,JGV,6706EH10,-0.126537786,286465.83
91383,2013,JGV,6706EH10,-0.132982225,253008.87
91383,2014,JGV,6706EH10,0.03913738,247697.39
91383,2015,JGV,6706EH10,-0.122891566,207905.88
91384,2010,MZZ,74348A34,-0.490792291,19618.5
91384,2011,MZZ,74348A34,2.338893766,40616.04
91384,2012,MZZ,74348A34,-0.244928401,25132.83
91384,2013,MZZ,74348A34,-0.391898043,12264.48
91384,2014,MZZ,74348A34,-0.241786168,8521.08
91384,2015,MZZ,74348A34,-0.046128501,8268.12
91384,2016,MZZ,74348A34,-0.420982143,5291.76
91385,2010,DXD,74348A59,-0.340554317,378810
91385,2011,DXD,74348A59,-0.218079673,288210.75
91385,2012,DXD,74348A59,2.357695011,272250.44
91385,2013,DXD,74348A59,-0.3549753,207651.66
91385,2014,DXD,74348A59,-0.284413022,177852.653
91385,2015,DXD,74348A59,-0.131782946,215187.84
91385,2016,DXD,74348A59,-0.364125561,256998.32
91386,2010,QID,74348A42,-0.459958217,629027.4375
91386,2011,QID,74348A42,3.129002745,601673.16
91386,2012,QID,74348A42,-0.224431075,377503.8
91386,2013,QID,74348A42,-0.463876967,358365.93
91386,2014,QID,74348A42,-0.362608976,317300.76
91386,2015,QID,74348A42,-0.270920245,327938.98
91386,2016,QID,74348A42,-0.289067142,335929.34
91387,2010,SDS,74347B30,-0.36707512,2722896
91387,2011,SDS,74347B30,-0.148764342,2013771.6
91387,2012,SDS,74347B30,2.069200227,1560207.74
91387,2013,SDS,74347B30,-0.392959476,1366851.44
91387,2014,SDS,74347B30,-0.305074062,1085609.7
91387,2015,SDS,74347B30,-0.143900344,1366879.12
91387,2016,SDS,74347B30,-0.308783166,1745718.74
91389,2010,NSH,67059L10,0.313924051,1545732.51
91389,2011,NSH,67059L10,-0.075618571,1415253
91389,2012,NSH,67059L10,-0.177117385,1179206.34
91389,2013,NSH,67059L10,-0.111638204,1197448.61
91389,2014,NSH,67059L10,0.223604692,1474002.08
91389,2015,NSH,67059L10,-0.434037998,907631.1
91389,2016,NSH,67059L10,0.789473684,1240705.9
91390,2010,WNS,92932M10,-0.249837345,244839.55
91390,2011,WNS,92932M10,-0.173873045,190690.3
91390,2012,WNS,92932M10,0.06974359,221481.05
91390,2013,WNS,92932M10,0.721131186,465258.85
91390,2014,WNS,92932M10,-0.040408732,438715.1
91390,2015,WNS,92932M10,0.386222222,662319.65
91390,2016,WNS,92932M10,-0.039735099,585024.25
91391,2010,WIN,97382A20,0.352085354,7029942
91391,2011,WIN,97382A20,-0.083528493,6883162
91391,2012,WIN,97382A20,-0.313717364,4870296
91391,2013,WIN,97382A20,-0.180698152,4757676
91391,2014,WIN,97382A20,0.101604278,4967632.32
91391,2016,WIN,97382A20,0.270363951,704522.95
91392,2010,WYN,98310W10,0.427346355,5242011.32
91392,2011,WYN,98310W10,0.344827586,5826500.94
91392,2012,WYN,98310W10,0.338279678,7463607.07
91392,2013,WYN,98310W10,0.32084603,9602322.83
91392,2014,WYN,98310W10,0.208908937,10571034.88
91392,2015,WYN,98310W10,-0.132951426,8435100.9
91392,2016,WYN,98310W10,0.176733436,8230929.49
91393,2010,AWH,H0153110,0.327971403,2511340
91393,2011,AWH,H0153110,0.043096304,2401220.01
91393,2012,AWH,H0153110,0.280676093,2777148.4
91393,2013,AWH,H0153110,0.329836143,3808691.22
91393,2014,AWH,H0153110,-0.631558492,3655867.2
91393,2015,AWH,H0153110,-0.038272563,3381054.47
91393,2016,AWH,H0153110,0.467887401,4672662.58
91395,2010,CBLI,18586020,0.846547315,209083.98
91395,2011,CBLI,18586020,-0.556589147,101850.32
91395,2012,CBLI,18586020,-0.576433121,59758.23
91395,2013,CBLI,18586020,-0.24516129,52862.94
91395,2014,CBLI,18586020,-0.568835098,16291.455
91395,2015,CBLI,18586020,-0.111959288,38344.63
91395,2016,CBLI,18586020,-0.625428647,15601.54
91397,2010,CBNK,16856510,-0.023166023,76051.8
91397,2011,CBNK,16856510,-0.024221453,80877.6
91397,2012,CBNK,16856510,-2.105391304,86266.81
91397,2013,CBNK,16856510,0.086088584,94640.76
91397,2014,CBNK,16856510,-0.034587896,88288.7229
91397,2015,CBNK,16856510,0.036461447,90358.74
91400,2010,FCLF,31969M10,-0.046399437,53481.4288
91400,2011,FCLF,31969M10,-1.856140351,47140.8
91400,2012,FCLF,31969M10,0.038333333,46606.63
91400,2013,FCLF,31969M10,-2.435897436,68668.6
91400,2014,FCLF,31969M10,-0.052972973,61381.32
91400,2015,FCLF,31969M10,0.052083215,65085.74
91401,2010,GMET,37250U20,0.055045872,45721.7
91401,2011,GMET,37250U20,-0.243902439,37266.96
91402,2010,GTLS,16115Q30,1.094234346,973944.96
91402,2011,GTLS,16115Q30,0.488711454,1602364.45
91402,2012,GTLS,16115Q30,0.196002511,2003473.942
91402,2013,GTLS,16115Q30,0.444931258,2905447.56
91402,2014,GTLS,16115Q30,-0.599719101,1042484.4
91402,2015,GTLS,16115Q30,-0.369824561,548606.16
91402,2016,GTLS,16115Q30,1.222085133,1102067.92
91403,2010,KALU,48300770,0.425035562,962429.26
91403,2011,KALU,48300770,-0.038356739,883327.64
91403,2012,KALU,48300770,0.249291211,1191418.97
91403,2013,KALU,48300770,0.12998713,1274645.28
91403,2014,KALU,48300770,0.023205844,1257668.01
91403,2015,KALU,48300770,0.207040831,1510397.64
91403,2016,KALU,48300770,-0.00064317,1391350.21
91405,2010,NECB,66411210,-0.065108514,73444
91405,2011,NECB,66411210,-0.100961538,70938.45
91405,2012,NECB,66411210,-0.231778426,66639.15
91405,2013,NECB,66411210,0.300900901,90733.74
91405,2014,NECB,66411210,-0.006877579,89029.82
91405,2015,NECB,66411210,NA,NA
91406,2010,NFSB,65175410,-2.048034934,41868
91406,2011,NFSB,65175410,-0.014117647,44070.42
91406,2012,NFSB,65175410,-2.299684543,57680
91407,2010,ROMA,77581P10,-0.097103918,320978.6
91407,2011,ROMA,77581P10,-0.033398821,298358.64
91407,2012,ROMA,77581P10,0.465116279,455369.04
91407,2013,ROMA,77581P10,NA,NA
91408,2010,SSBI,86626420,0.307764266,33167.55
91408,2011,SSBI,86626420,-0.190031153,24674
91408,2012,SSBI,86626420,0.194690265,32028.75
91408,2013,SSBI,86626420,0.280487805,50169
91408,2014,SSBI,86626420,0.291162791,66318.64
91408,2015,SSBI,86626420,0.026092468,65813.6017
91408,2016,SSBI,86626420,0.089324619,72210
91411,2010,BQI,67804610,-0.493855422,143738.4753
91412,2010,ENA,29355M20,-0.241420118,40295.824
91412,2011,ENA,29355M20,-0.860504202,5231.49
91413,2010,EVR,29977A10,0.138265819,670956
91413,2011,EVR,29977A10,-0.175851393,731464.36
91413,2012,EVR,29977A10,0.070947144,883963.2
91413,2013,EVR,29977A10,0.560020877,1961620.92
91413,2014,EVR,29977A10,-0.062141834,1884324.97
91413,2015,EVR,29977A10,0.129517443,2137549.31
91413,2016,EVR,29977A10,0.520920965,2673666.6
91414,2010,FEO,33731K10,0.250586854,113539.68
91414,2011,FEO,33731K10,-0.134110787,105227.1
91414,2012,FEO,33731K10,0.118721461,117482.4
91414,2013,FEO,33731K10,-0.213321724,106703.35
91414,2014,FEO,33731K10,-0.042825556,87645.6
91414,2015,FEO,33731K10,-0.217495506,69583.68
91414,2016,FEO,33731K10,0.100633914,73200.3
91416,2010,HBI,41034510,0.105790161,2432761.2
91416,2011,HBI,41034510,-0.050390964,2124158.06
91416,2012,HBI,41034510,0.456097561,3505345.2
91416,2013,HBI,41034510,0.874866596,6964389.43
91416,2014,HBI,41034510,0.569018836,11149945.04
91416,2015,HBI,41034510,-0.735769438,11531321.46
91416,2016,HBI,41034510,-0.294406281,8152273.65
91418,2010,GMO,37037310,1.757446809,470402.64
91418,2011,GMO,37037310,-0.392927308,280550.37
91418,2012,GMO,37037310,0.077956989,365976.66
91418,2013,GMO,37037310,-0.636856369,122750.7
91418,2014,GMO,37037310,-0.558139535,52453.11
91418,2015,GMO,37037310,-0.666666667,19172.4
91418,2016,GMO,37037310,0.190952381,27653.0568
91419,2010,MHR,55973B10,2.38028169,494388
91419,2011,MHR,55973B10,-0.234375,694706.32
91419,2012,MHR,55973B10,-0.322580645,678363.84
91419,2013,MHR,55973B10,0.809405941,1250295.09
91419,2014,MHR,55973B10,-0.623952096,627701.7
91421,2010,XPL,8342EP10,0.564655172,107992.5
91421,2011,XPL,8342EP10,-0.591428571,48898.85
91421,2012,XPL,8342EP10,0.070063694,57926.4
91421,2013,XPL,8342EP10,-0.517045455,31606.4
91421,2014,XPL,8342EP10,-0.061128687,36108.16
91421,2015,XPL,8342EP10,-0.404819277,19421.116
91421,2016,XPL,8342EP10,0.409090909,24021.9
91422,2010,URZ,91688T10,2.270491803,282416.19
91422,2011,URZ,91688T10,-0.637450199,140189.14
91422,2012,URZ,91688T10,-0.539735099,107319.12
91422,2013,URZ,91688T10,-0.129251701,109843.2
91422,2014,URZ,91688T10,-0.286624204,107402.4
91423,2010,VOE,92290851,0.222647601,746225.064
91423,2011,VOE,92290851,-0.047908605,784660.62
91423,2012,VOE,92290851,0.081662682,1146500.95
91423,2013,VOE,92290851,0.264743183,2233840
91423,2014,VOE,92290851,0.150669068,3408356.16
91423,2015,VOE,92290851,-0.015576681,4339959.3
91423,2016,VOE,92290851,0.214116177,6375469.62
91424,2010,VOT,92290853,0.346735841,1030504.3
91424,2011,VOT,92290853,-0.064130776,1094226.12
91424,2012,VOT,92290853,0.065403138,1198846.98
91424,2013,VOT,92290853,0.234272429,1887759.25
91424,2014,VOT,92290853,0.150215078,2706992.01
91424,2015,VOT,92290853,-0.003497901,3300600.42
91424,2016,VOT,92290853,0.150838597,3567736.21
91426,2010,AYR,G0129K10,0.098843323,830471.95
91426,2011,AYR,G0129K10,0.197740113,919121.76
91426,2012,AYR,G0129K10,-0.110638298,874589.76
91426,2013,AYR,G0129K10,0.388405797,1547687.32
91426,2014,AYR,G0129K10,0.131286395,1729645.06
91426,2015,AYR,G0129K10,0.041375872,1695996.43
91426,2016,AYR,G0129K10,0.214327315,1639518.9
91428,2010,ASTI,4363530,-0.236363636,108413.76
91428,2011,ASTI,4363530,-0.876971609,15344.55
91428,2012,ASTI,4363530,-0.162162162,31709.28
91428,2013,ASTI,4363530,0.084615385,43533.045
91428,2014,ASTI,4363530,0.550724638,19485.77
91428,2015,ASTI,4363530,-0.7734375,22431.065
91429,2010,BJGP,05569C10,0.842007435,423583.13
91431,2010,HMPR,98410220,-0.738693467,434031
91431,2011,HMPR,98410220,3.215384615,94697.14
91431,2012,HMPR,98410220,-0.596610169,202615.35
91431,2013,HMPR,98410220,0.470588235,297960.25
91431,2014,HMPR,98410220,0.076923077,286560.96
91431,2015,HMPR,98410220,0.135802469,314875.52
91431,2016,HMPR,98410220,14.5801105,651166.2
91432,2010,INWK,45773Y10,0.143106457,301902.6
91432,2011,INWK,45773Y10,0.477777778,429116.52
91432,2012,INWK,45773Y10,0.249320036,691756
91432,2013,INWK,45773Y10,-0.439971244,391058
91432,2014,INWK,45773Y10,0.033156499,411553.49
91432,2015,INWK,45773Y10,0.461988304,398235
91432,2016,INWK,45773Y10,0.395184136,540380.85
91434,2010,OSIR,68827R10,-0.025031289,255465.26
91434,2011,OSIR,68827R10,-0.190620272,175629.8
91434,2012,OSIR,68827R10,0.540308748,295271.38
91434,2013,OSIR,68827R10,1.043202033,548569.2
91434,2014,OSIR,68827R10,0.02434337,549192.54
91434,2015,OSIR,68827R10,-0.356478611,357622.14
91434,2016,OSIR,68827R10,-0.31424581,169399.91
91436,2010,BCF,09254B10,0.294951284,831702.56
91436,2011,BCF,09254B10,-0.276610169,610035.91
91436,2012,BCF,09254B10,-0.143572621,586594.98
91436,2013,BCF,09254B10,-0.172839506,497976.83
91436,2014,BCF,09254B10,NA,NA
91437,2010,KAZ,09656A10,-0.25862069,44582.4
91439,2010,GTU,15354610,0.299306718,904818.8
91439,2011,GTU,15354610,0.192703084,1141921.83
91439,2012,GTU,15354610,-0.057923169,1211591.22
91439,2013,GTU,15354610,-0.339012739,801101.49
91439,2014,GTU,15354610,-0.068728522,784504.35
91439,2015,GTU,15354610,-0.158857653,727572.3
91440,2010,EEB,18383M10,0.219022457,1061266.14
91440,2011,EEB,18383M10,-0.219648029,422146.53
91440,2012,EEB,18383M10,-0.088274378,320614.02
91440,2013,EEB,18383M10,-0.050424774,213132.15
91440,2014,EEB,18383M10,-0.076599871,115737.07
91440,2015,EEB,18383M10,-0.148355493,74261.34
91440,2016,EEB,18383M10,0.292929293,73468.8
91442,2010,NFO,18383M20,0.283406905,127367.65
91442,2011,NFO,18383M20,-0.065270188,97019.29
91442,2012,NFO,18383M20,0.076944531,95605.503
91442,2013,NFO,18383M20,0.251301492,203931.37
91442,2014,NFO,18383M20,0.089977783,161946.7299
91442,2015,NFO,18383M20,-0.010629252,111742.54
91442,2016,NFO,18383M20,0.155705896,68926.9584
91443,2010,STH,18383M30,-2.310510099,40213.14
91443,2011,WMCR,18383M30,-0.210662526,13740.25
91443,2012,WMCR,18383M30,0.092198582,12936
91443,2013,WMCR,18383M30,0.364257576,45920.91
91443,2014,WMCR,18383M30,-0.011898224,18893
91443,2015,WMCR,18383M30,-0.033126137,20433.51
91443,2016,WMCR,18383M30,0.281775097,26804.75
91444,2010,XRO,18383M40,0.294404946,26405.7444
91444,2011,XRO,18383M40,-0.075464084,11477.91
91445,2010,CVY,18383M50,0.144241733,359273.07
91445,2011,CVY,18383M50,-0.003411306,474460.45
91445,2012,CVY,18383M50,0.029107981,792429.92
91445,2013,CVY,18383M50,0.062178388,1162976.27
91445,2014,CVY,18383M50,-0.077525773,1020094.37
91445,2015,CVY,18383M50,-0.171376481,504513.18
91445,2016,CVY,18383M50,0.153978248,406244.16
91446,2010,BTC,20361210,-0.648829431,22541.4
91446,2011,BTC,20361210,-0.033044648,24872.2
91446,2012,BTC,20361210,0.790540541,57391.05
91446,2013,BTC,20361210,0.253333333,81625.84
91446,2014,ESXB,20361210,0.110552764,96320.64
91446,2015,ESXB,20361210,0.220454545,117425.79
91446,2016,ESXB,20361210,0.438492063,158680.75
91447,2010,MXI,46428869,0.308035714,761800
91447,2011,MXI,46428869,-0.2,483340
91447,2012,MXI,46428869,-0.020238469,490232.5
91447,2013,MXI,46428869,-0.016256313,402028.5
91447,2014,MXI,46428869,-0.059545837,310300.5
91447,2015,MXI,46428869,-0.18651726,175539
91447,2016,MXI,46428869,0.342885133,293340.5
91448,2010,JXI,46428871,-0.005734451,252448
91448,2011,JXI,46428871,-0.098343017,238830
91448,2012,JXI,46428871,-0.006027001,237072.5
91448,2013,JXI,46428871,0.052405908,214273
91448,2014,JXI,46428871,0.11521887,245850
91448,2015,JXI,46428871,-0.113572292,160673
91448,2016,JXI,46428871,-0.006885137,127395.285
91449,2010,EXI,46428872,0.240857143,199256.84
91449,2011,EXI,46428872,-0.137517883,166393.5
91449,2012,EXI,46428872,0.056999807,153692
91449,2013,EXI,46428872,0.242993908,321345
91449,2014,EXI,46428872,0.03859184,264412.5
91449,2015,EXI,46428872,-0.022267206,189336
91449,2016,EXI,46428872,0.174197569,188400
91450,2010,KXI,46428873,0.124904562,327967.5
91450,2011,KXI,46428873,0.095277275,465920
91450,2012,KXI,46428873,0.118656943,441780
91450,2013,KXI,46428873,0.114430177,650659
91450,2014,KXI,46428873,0.105238815,618309
91450,2015,KXI,46428873,0.020849336,646558.5
91450,2016,KXI,46428873,-0.013710368,566292
91451,2010,RXI,46428874,0.256363209,122838.4
91451,2011,RXI,46428874,-0.070351759,112387.5
91451,2012,RXI,46428874,0.143897308,163532.56
91451,2013,RXI,46428874,0.295930949,252240
91451,2014,RXI,46428874,0.072022161,204336
91451,2015,RXI,46428874,0.053366466,471806
91451,2016,RXI,46428874,0.073716804,338100
91452,2010,KED,48660Q10,0.241212957,184458.42
91452,2011,KED,48660Q10,0.213031161,221079.66
91452,2012,KED,48660Q10,0.085739671,253980.48
91452,2013,KED,48660Q10,0.026045488,292146.65
91452,2014,KED,48660Q10,0.269762319,375412.96
91452,2015,KED,48660Q10,-0.443423138,185398.48
91452,2016,KED,48660Q10,0.374115983,206832.35
91453,2010,GSL,Y2718310,2.113207547,232848
91453,2011,GSL,Y2718310,-0.719379845,85784.95
91453,2012,GSL,Y2718310,0.547368421,139597.08
91453,2013,GSL,Y2718310,0.552971576,285559.14
91453,2014,GSL,Y2718310,-0.160447761,213934.5
91453,2015,GSL,Y2718310,-0.463917526,123606.6
91453,2016,GSL,Y2718310,-0.142857143,71350.5
91454,2010,SMCG,60039Q10,0.5,20961
91454,2011,SMCG,60039Q10,-0.737254902,5507.4
91455,2010,MR,60267510,-0.242902208,1794460.8
91455,2011,MR,60267510,-0.019877676,1742802.08
91455,2012,MR,60267510,0.098790323,2222684.4
91455,2013,MR,60267510,-0.038095238,2471461.92
91455,2014,MR,60267510,-0.246575342,1794460.8
91455,2015,MR,60267510,-0.00877193,1843400.64
91456,2010,CAF,61746810,0.037163443,446434.05
91456,2011,CAF,61746810,-0.27173504,423397.35
91456,2012,CAF,61746810,0.118604651,526238.05
91456,2013,CAF,61746810,-0.115198811,520986.61
91456,2014,CAF,61746810,0.369869193,664525.97
91456,2015,CAF,61746810,-0.318150685,435650.71
91456,2016,CAF,61746810,0.069225928,371758.19
91457,2010,EDU,64758110,0.5475,2966433.7
91457,2011,EDU,64758110,-0.756233529,2711878
91457,2012,EDU,64758110,-0.184298908,2190926.8
91457,2013,EDU,64758110,0.845342707,3551940
91457,2014,EDU,64758110,-0.304362645,2301431.6
91457,2015,EDU,64758110,0.715144888,3537281.2
91457,2016,EDU,64758110,0.340337472,4747196
91458,2010,DBV,73935Y10,0.032173913,360848
91458,2011,DBV,73935Y10,-0.000841043,285120
91458,2012,DBV,73935Y10,0.064739414,345180
91458,2013,DBV,73935Y10,-0.045078888,203360
91458,2014,DBV,73935Y10,0.023237179,86836
91458,2015,DBV,73935Y10,-0.023430962,88692
91458,2016,DBV,73935Y10,0.073096886,49620
91461,2010,WU,95980210,0.001618123,12179450.19
91461,2011,WU,95980210,-0.099605523,11305459.88
91461,2012,WU,95980210,-0.287434555,8119440.19
91461,2013,WU,95980210,0.212227688,9526329.75
91461,2014,WU,95980210,0.162987013,9360249.57
91461,2015,WU,95980210,0.053529412,9049582.71
91461,2016,WU,95980210,0.217488789,10531050.6
91463,2010,CVLT,20416610,0.350637093,1246000.32
91463,2011,CVLT,20416610,0.382971836,1885660.8
91463,2012,CVLT,20416610,0.482178723,3208301.832
91463,2013,CVLT,20416610,-0.024345106,3547710.18
91463,2014,CVLT,20416610,-0.251628782,2316125.52
91463,2015,CVLT,20416610,-0.097062873,1786686.75
91463,2016,CVLT,20416610,0.369936034,2328060.2
91465,2010,GEOY,37250W10,0.651343981,935165.79
91465,2011,GEOY,37250W10,-0.443386774,493617.3
91465,2012,GEOY,37250W10,0.402555911,693207.34
91467,2010,HUGH,44439810,0.562379297,883225.75
91468,2010,ICFI,44925C10,0.09867578,503288.96
91468,2011,ICFI,44925C10,0.028002489,490445.76
91468,2012,ICFI,44925C10,-0.172900494,458462.96
91468,2013,ICFI,44925C10,0.5163827,686043.15
91468,2014,ICFI,44925C10,0.217468806,796241.4
91468,2015,ICFI,44925C10,-0.048179872,676777.92
91468,2016,ICFI,44925C10,0.613563286,1046481.6
91471,2010,OPXA,68372T30,-0.226275067,27146.49
91471,2011,OPXA,68372T30,-0.610878661,21434.64
91471,2012,OPXA,68372T30,0.149090909,7108.8624
91471,2013,OPXA,68372T30,0.516666667,50133.72
